rank,title,worldwide,domestic,foreign
169,King of Prism - Your Endless Call- Minna Kirameki! Prism Tours,"$5,543,505",-,-
170,Secret: Untold Melody,"$5,434,720",-,-
171,Y'a pas de réseau,"$5,420,195",-,-
172,Shadow Force,"$5,416,976","$3,933,483",72.6%
173,The Pact,"$5,400,469",-,-
174,Leave One Day,"$5,398,555",-,-
175,Kishibe Rohan wa Ugokanai Zange-shitsu,"$5,290,615",-,-
176,The Friend,"$5,212,949","$3,941,217",75.6%
177,Grand Prix of Europe,"$5,188,306",-,-
178,Detective Chinatown 1900,"$4,999,561","$2,229,946",44.6%
179,The Legend of Ochi,"$4,872,389","$2,475,373",50.8%
180,Light of the World,"$4,803,327","$4,711,869",98.1%
181,Kakukaku Shikajika,"$4,790,948",-,-
182,Zhdun,"$4,755,769",-,-
183,10 giorni con i suoi,"$4,733,516",-,-
184,Zloy gorod,"$4,683,708",-,-
185,Wolfgang (extraordinari),"$4,674,602",-,-
186,Locked,"$4,647,059","$1,632,758",35.1%
187,A Girl Named Willow,"$4,632,988",-,-
188,Manyunya. Den rozhdeniya Ba,"$4,610,467",-,-
189,Brave the Dark,"$4,529,925","$4,525,443",99.9%
190,Sirât,"$4,492,524",-,-
191,À bicyclette!,"$4,409,843",-,-
192,Vysehrad Dvje,"$4,386,984",-,-
193,Fight or Flight,"$4,357,485","$3,522,025",80.8%
194,Dream Animals: The Movie,"$4,249,797",-,-
195,Ocean with David Attenborough,"$4,226,084",-,-
196,Les condés,"$4,219,113",-,-
197,A Nun in the City,"$4,201,192",-,-
198,Relay,"$4,196,204","$3,164,481",75.4%
199,The Soul Lantern,"$4,153,546",-,-
200,Legends of the Condor Heroes: The Gallants,"$4,125,863","$671,343",16.3%
